"species","trait_name","trait_type","observed_value","observed_confidence","observed_state","phylo_inferred_value","phylo_inference_status","phylo_recommendation","phylo_method","phylo_training_n","phylo_top_donor_species","phylo_top_donor_distance","phylo_neighbor_species","phylo_neighbor_distances","phylo_neighbor_weights","phylo_support_label","phylo_support_value","cv_primary_metric_type","cv_primary_metric_value","cv_secondary_metric_type","cv_secondary_metric_value"
"aureatus","aquaticity_index","discrete","2","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"auriculatus","aquaticity_index","discrete","3","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"bairdi","aquaticity_index","discrete","1","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"balsameus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"brimleyorum","aquaticity_index","discrete","2","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"campi","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"carolinensis","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"catahoula","aquaticity_index","discrete",,,"missing","1","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",30,"conanti",10.57556,"conanti;anicetus;carolinensis;tilleyi;santeetlah","10.5756;11.1739;11.1739;11.1739;11.8010","0.2227;0.1995;0.1995;0.1995;0.1788","weighted_vote_share",1,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"cheaha","aquaticity_index","discrete","1","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"conanti","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"folkertsi","aquaticity_index","discrete","1","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"fuscus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"gvnigeusgwotli","aquaticity_index","discrete","1","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"imitator","aquaticity_index","discrete","1","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"intermedius","aquaticity_index","discrete","2","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"kanawha","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"lycos","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"marmoratus","aquaticity_index","discrete","2","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"mavrokoilius","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"monticola","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"ochrophaeus","aquaticity_index","discrete","1","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"ocoee","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"orestes","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"organi","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"pascagoula","aquaticity_index","discrete","3","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"perlapsus","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"santeetlah","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"tilleyi","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"valentinei","aquaticity_index","discrete","3","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"valtos","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"welteri","aquaticity_index","discrete","2","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"wrighti","aquaticity_index","discrete","1","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"abditus","microhabitat_class","discrete","streamside","low","low_confidence","streamside","low_confidence_observed_supported_by_phylogeny","keep_observed_but_mark_phylo_support","phylogenetic_inverse_distance_knn",30,"auriculatus",13.4438904,"auriculatus;fuscus;lycos;valtos;welteri","13.4439;13.4439;13.4439;13.4439;13.4439","0.2;0.2;0.2;0.2;0.2","weighted_vote_share",0.600000014281578,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"adatsihi","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"aeneus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"amphileucus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"anicetus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"apalachicolae","microhabitat_class","discrete","streamside","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"aureatus","microhabitat_class","discrete","stream_aquatic","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"auriculatus","microhabitat_class","discrete","swamp_coastal_plain","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
