supplement_id,filename,column,pandas_dtype,source_column,definition_status
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,sequence,object,sequence,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,source_depth_status,object,source_depth_status,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA,float64,tRNA,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA motif,float64,tRNA motif,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tRNA offset,float64,tRNA offset,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,terminal_positive_coverage_fraction,float64,terminal_positive_coverage_fraction,source_named; manuscript-critical fields require curated definitions
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,tesorter_annotation_found,bool,tesorter_annotation_found,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,analysis_branch,object,analysis_branch,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,fraction_ratio_gt_1,float64,fraction_ratio_gt_1,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,geometric_mean_bootstrap_ci_high,float64,geometric_mean_bootstrap_ci_high,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,geometric_mean_bootstrap_ci_low,float64,geometric_mean_bootstrap_ci_low,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,largest_element_fraction_of_ratio_sum,float64,largest_element_fraction_of_ratio_sum,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,max_abs_leave_one_out_mean_shift,float64,max_abs_leave_one_out_mean_shift,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,max_abs_leave_one_out_median_shift,float64,max_abs_leave_one_out_median_shift,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_bootstrap_ci_high,float64,median_bootstrap_ci_high,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_bootstrap_ci_low,float64,median_bootstrap_ci_low,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_internal_positive_coverage_fraction,float64,median_internal_positive_coverage_fraction,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,median_terminal_positive_coverage_fraction,float64,median_terminal_positive_coverage_fraction,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,n_elements,int64,n_elements,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_arithmetic_mean,float64,ratio_arithmetic_mean,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_geometric_mean,float64,ratio_geometric_mean,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_max,float64,ratio_max,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_median,float64,ratio_median,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_q05,float64,ratio_q05,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_q95,float64,ratio_q95,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_trimmed_mean_10pct,float64,ratio_trimmed_mean_10pct,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,ratio_winsorized_mean_5pct,float64,ratio_winsorized_mean_5pct,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S15,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_elements_ge_3000bp,int64,n_elements_ge_3000bp,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_exact_tesorter_annotations,int64,n_exact_tesorter_annotations,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_selected_5_6_domain_elements,int64,n_selected_5_6_domain_elements,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_source_corrupt_exclusions,int64,n_source_corrupt_exclusions,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_tabout_elements,int64,n_tabout_elements,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,n_usable_elements,int64,n_usable_elements,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,resource_status,object,resource_status,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_exists,bool,tabout_exists,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_path,object,tabout_path,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,tabout_sha256,object,tabout_sha256,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S16,Supplementary_Data_S16_ltr_resource_coverage.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,complete_depth_rows,int64,complete_depth_rows,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file,object,depth_file,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_exists,bool,depth_file_exists,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_sha256,object,depth_file_sha256,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,depth_file_size_bytes,int64,depth_file_size_bytes,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,domain_count,int64,domain_count,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_end,int64,element_end,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_id,object,element_id,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_length,int64,element_length,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,element_start,int64,element_start,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,exclusion_reason,object,exclusion_reason,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,expected_terminal_position,int64,expected_terminal_position,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,input_modified,bool,input_modified,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,missing_terminal_suffix_positions,int64,missing_terminal_suffix_positions,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,partial_final_line,bool,partial_final_line,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,reported_position_fraction,float64,reported_position_fraction,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,reported_terminal_position,int64,reported_terminal_position,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,sequence,object,sequence,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,source_ends_with_newline,bool,source_ends_with_newline,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,species,object,species,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,te_assembly_accession,object,te_assembly_accession,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,te_sra_accession,object,te_sra_accession,source_named; manuscript-critical fields require curated definitions
S17,Supplementary_Data_S17_ltr_excluded_elements.csv,usable,bool,usable,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_flag_summary,object,auto_flag_summary,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_mask_pair,bool,auto_keep_mask_pair,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_strict_core,bool,auto_keep_strict_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_trim_5_95,bool,auto_keep_trim_5_95,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_keep_ultra_core,bool,auto_keep_ultra_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,auto_pair_core_distance,float64,auto_pair_core_distance,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_area_px,float64,cell_area_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_area_um2,float64,cell_area_um2,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_centroid_x,float64,cell_centroid_x,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_centroid_y,float64,cell_centroid_y,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_circularity,float64,cell_circularity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_edge_touch,bool,cell_edge_touch,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_equiv_radius_px,float64,cell_equiv_radius_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_i_bg,float64,cell_i_bg,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_iod,float64,cell_iod,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mask_path,object,cell_mask_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mask_path_original,object,cell_mask_path_original,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_mean_od,float64,cell_mean_od,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_object_id,object,cell_object_id,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_repair_applied,bool,cell_repair_applied,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_run_manifest_path,object,cell_run_manifest_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_area_px,float64,cell_shape_area_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_aspect_ratio,float64,cell_shape_aspect_ratio,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_eccentricity,float64,cell_shape_eccentricity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_ellipse_deviation,float64,cell_shape_ellipse_deviation,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_ellipse_iou,float64,cell_shape_ellipse_iou,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_perimeter_px,float64,cell_shape_perimeter_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_roughness,float64,cell_shape_roughness,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_smoothness,float64,cell_shape_smoothness,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_shape_solidity,float64,cell_shape_solidity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_solidity,float64,cell_solidity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_source_image_path,object,cell_source_image_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_h,int64,cell_tile_h,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_manifest_path,object,cell_tile_manifest_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_w,int64,cell_tile_w,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_x0,int64,cell_tile_x0,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cell_tile_y0,int64,cell_tile_y0,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,centroid_distance_px,float64,centroid_distance_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,cytoplasm_area_um2,float64,cytoplasm_area_um2,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,decision,object,decision,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,distance_over_cell_radius,float64,distance_over_cell_radius,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,filename,object,filename,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,flag_summary,object,flag_summary,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,freeze_cutoff_rank,int64,freeze_cutoff_rank,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,frozen_selected,bool,frozen_selected,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_cell_match,bool,has_cell_match,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_cell_tile,bool,has_cell_tile,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_nucleus_mask,bool,has_nucleus_mask,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,has_nucleus_roi,bool,has_nucleus_roi,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,i_bg_source,object,i_bg_source,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,image_type,object,image_type,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_mask_pair,bool,keep_mask_pair,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_probability,float64,keep_probability,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_strict_core,bool,keep_strict_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_trim_5_95,float64,keep_trim_5_95,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,keep_ultra_core,float64,keep_ultra_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,link_method,object,link_method,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,manual_report_decision_applied,bool,manual_report_decision_applied,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,manual_report_include,bool,manual_report_include,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,mask_label_id,float64,mask_label_id,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,mask_sample_label,int64,mask_sample_label,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,n_accepted,int64,n_accepted,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,n_remaining_to_target,int64,n_remaining_to_target,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nc_area_ratio,float64,nc_area_ratio,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_area_px,int64,nuc_area_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_area_um2,float64,nuc_area_um2,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_centroid_x,float64,nuc_centroid_x,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_centroid_y,float64,nuc_centroid_y,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_i_bg,float64,nuc_i_bg,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_iod,float64,nuc_iod,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nuc_mean_od,float64,nuc_mean_od,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_label,int64,nucleus_label,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_best_overlap_fraction,float64,nucleus_mask_best_overlap_fraction,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_best_overlap_px,int64,nucleus_mask_best_overlap_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_overlap_label_count,int64,nucleus_mask_overlap_label_count,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_path,object,nucleus_mask_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_path_original,object,nucleus_mask_path_original,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_pixel_count,int64,nucleus_mask_pixel_count,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_object_id,object,nucleus_object_id,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_repair_applied,bool,nucleus_repair_applied,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_run_manifest_path,object,nucleus_run_manifest_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_area_px,float64,nucleus_shape_area_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_aspect_ratio,float64,nucleus_shape_aspect_ratio,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_eccentricity,float64,nucleus_shape_eccentricity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_ellipse_deviation,float64,nucleus_shape_ellipse_deviation,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_ellipse_iou,float64,nucleus_shape_ellipse_iou,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_perimeter_px,float64,nucleus_shape_perimeter_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_roughness,float64,nucleus_shape_roughness,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_smoothness,float64,nucleus_shape_smoothness,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_solidity,float64,nucleus_shape_solidity,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_source_image_path,object,nucleus_source_image_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_tile_manifest_path,object,nucleus_tile_manifest_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,one_to_one_cell,bool,one_to_one_cell,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_flag_summary,object,original_flag_summary,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_mask_pair,bool,original_keep_mask_pair,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_strict_core,bool,original_keep_strict_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_trim_5_95,bool,original_keep_trim_5_95,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_ultra_core,bool,original_keep_ultra_core,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_pair_core_distance,float64,original_pair_core_distance,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_physical_pair_ok,bool,original_physical_pair_ok,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,pair_core_distance,float64,pair_core_distance,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,panel,object,panel,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,physical_pair_ok,bool,physical_pair_ok,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_grad_mean,float64,raw_focus_grad_mean,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_intensity_iqr,float64,raw_focus_intensity_iqr,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_lap_var,float64,raw_focus_lap_var,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_imagej_results_path,float64,raw_imagej_results_path,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,reason_code,float64,reason_code,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_decision,object,review_decision,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_key,object,review_key,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_note,object,review_note,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_priority,float64,review_priority,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_repair_mode,object,review_repair_mode,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_repair_succeeded,bool,review_repair_succeeded,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_updated_at,float64,review_updated_at,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_best_overlap_fraction,float64,roi_best_overlap_fraction,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_best_overlap_px,int64,roi_best_overlap_px,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_overlap_label_count,int64,roi_overlap_label_count,source_named; manuscript-critical fields require curated definitions
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_pixel_count,int64,roi_pixel_count,source_named; manuscript-critical fields require curated definitions
